"Id","month_year","ten_year_return_rate_percentage","inflation_ten_year_adjustment_rate","initial_investing_amount","ten_year_return","adjusted_ten_year_return","adjusted_ten_year_return_rate_percentage"
1,"01/1990",323.74,0.74,10000,32374.0,23956.76,239.57
2,"02/1990",311.71,0.74,10000,31171.0,23066.54,230.67
3,"03/1990",340.84,0.74,10000,34084.0,25222.16,252.22
4,"04/1990",339.07,0.74,10000,33907.0,25091.18,250.91
5,"05/1990",293.27,0.74,10000,29327.0,21701.98,217.02
6,"06/1990",306.29,0.74,10000,30629.0,22665.46,226.65
7,"07/1990",301.75,0.75,10000,30175.0,22631.25,226.31
8,"08/1990",370.51,0.75,10000,37051.0,27788.25,277.88
9,"09/1990",369.37,0.75,10000,36937.0,27702.75,277.03
10,"10/1990",370.2,0.75,10000,37020.0,27765.0,277.65
11,"11/1990",308.09,0.76,10000,30809.0,23414.84,234.15
12,"12/1990",299.82,0.76,10000,29982.0,22786.32,227.86
13,"01/1991",297.18,0.76,10000,29718.0,22585.68,225.86
14,"02/1991",237.79,0.76,10000,23779.0,18072.04,180.72
15,"03/1991",209.24,0.76,10000,20924.0,15902.24,159.02
16,"04/1991",232.89,0.76,10000,23289.0,17699.64,177.0
17,"05/1991",222.15,0.76,10000,22215.0,16883.4,168.83
18,"06/1991",229.88,0.76,10000,22988.0,17470.88,174.71
19,"07/1991",212.33,0.76,10000,21233.0,16137.08,161.37
20,"08/1991",186.67,0.76,10000,18667.0,14186.92,141.87
21,"09/1991",168.38,0.77,10000,16838.0,12965.26,129.65
22,"10/1991",170.04,0.77,10000,17004.0,13093.08,130.93
23,"11/1991",203.68,0.77,10000,20368.0,15683.36,156.83
24,"12/1991",175.26,0.77,10000,17526.0,13495.02,134.95
25,"01/1992",176.48,0.77,10000,17648.0,13588.96,135.89
26,"02/1992",168.17,0.77,10000,16817.0,12949.09,129.49
27,"03/1992",184.23,0.77,10000,18423.0,14185.71,141.86
28,"04/1992",159.53,0.77,10000,15953.0,12283.81,122.84
29,"05/1992",156.93,0.77,10000,15693.0,12083.61,120.84
